SMILES	FunctionalGroup
N#CCC(=O)Nc1ccc(Oc2ccccc2)cc1	Amides
N#CCC(=O)Nc1ccc(SC(F)F)cc1	Amides, Nitriles
N#CCC(=O)Nc1cccc(Cl)c1	Amides
N#CCC(=O)Nc1cccc2ccccc12	Amides
N#CCC(=O)Nc1nc(-c2ccc(F)c(F)c2)cs1	Amides, Nitriles
N#CCC(=O)Nc1nc(-c2ccc(O)c(O)c2)cs1	Amides, Nitriles
N#CCC(=O)c1ccccc1	Ketones, Nitriles
N#CCC1(C=O)CC1	Aldehydes
N#CCC1C(=O)Nc2ccccc21	Amides, Nitriles
N#CCCNc1ccc2c(c1)OCCO2	Nitriles
N#CCCn1cc(C=O)c(-c2ccc(Cl)cc2)n1	Nitriles
N#CCN1CCCC1	Nitriles
N#CCOC(=O)c1ccc(S(N)(=O)=O)cc1	Sulfamides
N#CCc1c[nH]c2ccccc12	Nitriles
N#CCc1ccc(F)cc1	Nitriles
N#CCc1ccc(OCC2CO2)cc1	Epoxides
N#CCc1cccc2cccnc12	Nitriles
N#CCc1n[nH]c(=O)c2ccccc12	Nitriles
N#CCc1nc(-c2ccccc2)cs1	Nitriles
N#CCc1ncc(C(F)(F)F)cc1Cl	Nitriles
N#Cc1c(OCCCO)n[nH]c1N	Alcohols
N#Cc1c[nH]c(C=O)c1	Aldehydes
N#Cc1cc(CBr)ccn1	AlkHalides
N#Cc1cc(F)ccc1N=C=O	Isocyanates
N#Cc1ccc(-c2ccccc2)cc1	Nitriles
N#Cc1ccc(C2CO2)cc1	Epoxides
N#Cc1ccc(C=NO)[nH]c1=O	Oximes
N#Cc1ccc(C=O)cc1	Nitriles
N#Cc1ccc(CN2CCCNCC2)cc1	Nitriles
N#Cc1ccc(CN2CCNCC2)cc1	Nitriles
N#Cc1ccc(COCC(F)(F)F)cc1	Nitriles
N#Cc1ccc(CS(N)(=O)=O)cc1	Sulfamides
N#Cc1ccc(F)cc1N=C=O	Isocyanates
N#Cc1ccc(N=C=S)cc1Cl	Isothiocyanates
N#Cc1ccc(NC(=O)Nc2ccccc2)cc1	Nitriles
N#Cc1ccc(OCC(F)(F)F)cc1	Nitriles
N#Cc1ccc(S(N)(=O)=O)cc1C(F)(F)F	Sulfamides
N#Cc1cccc(Br)c1N=C=O	Isocyanates
N#Cc1cccc(N=C=O)c1	Isocyanates
N#Cc1cccc(NC(=O)c2ccco2)c1	Amides, Nitriles
N#Cc1cccc(NN)c1	Hydrazines
N#Cc1cccc(S(N)(=O)=O)c1	Sulfamides
N#Cc1ccccc1N=C=S	Isothiocyanates
N#Cc1ccccc1S(N)(=O)=O	Sulfamides
N#Cc1ccnc(N2CCCC2)c1	Nitriles
N#Cc1nccc2ccccc12	Nitriles
N=C(Nc1ccccc1)c1ccccc1	Amidines
N=c1c(C(N)=O)c[nH]n1-c1ccc(F)cc1	Amides
N=c1c(C(N)=O)c[nH]n1-c1cccc(C(F)(F)F)c1	Amides
NC(=O)C(Cl)(Cl)Cl	Amides
NC(=O)C1CC(O)CN1	Alcohols
NC(=O)CCCN=C=S	Isothiocyanates
NC(=O)NCCC1=CCCCC1	Alkenes
NC(=O)c1cc(CCO)c(C(F)(F)F)[nH]c1=O	Alcohols, Amides
NC(=O)c1ccc(N=C=S)cc1	Isothiocyanates
NC(=O)c1ccc(S(N)(=O)=O)cc1	Sulfamides
NC(=O)c1ccc2c(c1)CCN2	SecAmines
NC(=O)c1cccnc1	Amides
NC(C(=O)O)c1ccsc1	Aminoacids
NC(CC(=O)O)c1cccc(Br)c1	Aminoacids
NC(CC(=O)O)c1ccccc1	Aminoacids
NC1(C(=O)O)CCCC1	Aminoacids
NC1(C(=O)O)Cc2ccccc2C1	Aminoacids
NC1(c2ccccc2)COC1	PriAmines
NC1CC2COCC2C1	PriAmines
NC1CCCc2[nH]ncc21	PriAmines
NCCc1ccno1.O=C(O)C(F)(F)F	PriAmines
NCc1ccc2ncnn2c1	PriAmines
NCc1cn[nH]c1C(F)F.O=C(O)C(F)(F)F	PriAmines
NN1C(=O)NC2(CCCCC2)C1=O	Hydrazides
NN=C(Cc1ccccc1)c1ccccn1	Hydrazones
NN=C(c1ccccc1)c1ccccc1	Hydrazones
NN=C1CCc2ccccc21	Hydrazones
NN=Cc1ccccc1O	Hydrazones
NN=Cc1ccco1	Hydrazones
NNC(=O)CCN1CCCC1	Hydrazides
NNC(=O)CCN1CCCCC1	Hydrazides
NNC(=O)CCN1CCN(c2ccccc2)CC1	Hydrazides
NNC(=O)CCSc1ccc(F)cc1	Hydrazides
NNC(=O)CN1CCCC1=O	Hydrazides
NNC(=O)CNc1ccc(F)cc1	Diamines, Hydrazides
NNC(=O)CNc1ccccc1	Diamines, Hydrazides
NNC(=O)CNc1ccccc1F	Diamines, Hydrazides
NNC(=O)CSc1cc(Cl)ccc1Cl	Hydrazides
NNC(=O)CSc1cccc2cccnc12	Hydrazides
NNC(=O)CSc1ccccc1F	Hydrazides
NNC(=O)Cc1nc2ccccc2[nH]1	Hydrazides
NNC(=O)c1cc(-c2ccccn2)nc2ccccc12	Hydrazides
NNC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1	Hydrazides
NNC(=O)c1ccc(-n2cnnn2)cc1	Hydrazides
NNC(=O)c1ccc(COc2ccc(Cl)cc2)cc1	Hydrazides
NNC(=O)c1ccc(COc2ccc3ccccc3c2)cc1	Hydrazides
NNC(=O)c1ccc(COc2ccccc2)cc1	Hydrazides
NNC(=O)c1ccc(CSc2nc3ccccc3s2)cc1	Hydrazides
NNC(=O)c1ccc(Cl)c(S(=O)(=O)Nc2ccc(Cl)cc2)c1	Hydrazides
NNC(=O)c1ccc(Cl)c(S(=O)(=O)Nc2ccccc2Cl)c1	Hydrazides
NNC(=O)c1cccc(S(=O)(=O)N2CCCC2)c1	Hydrazides
NNC(=O)c1cccc(S(=O)(=O)Nc2cc(Cl)ccc2Cl)c1	Hydrazides
NNC(=O)c1cccc(S(=O)(=O)Nc2ccc(Cl)cc2)c1	Hydrazides
NNC(=O)c1cccc(S(=O)(=O)Nc2cccc(Cl)c2)c1	Hydrazides
NNC(=O)c1nn(-c2ccccc2C(F)(F)F)cc1O	Alcohols, Hydrazides
NNc1ccc(C(F)(F)F)cn1	Hydrazines
NNc1ccc(S(=O)(=O)N2CCCCC2)cn1	Hydrazines
NNc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1[N+](=O)[O-]	Hydrazines
NNc1ccc(S(=O)(=O)Nc2cccc(Cl)c2)cc1[N+](=O)[O-]	Hydrazines
NNc1ccc2ccccc2n1	Hydrazines
NNc1ccccn1	Hydrazines
NNc1nc(C(F)(F)F)nc2ccccc12	Hydrazines
NNc1nc2ccccc2[nH]1	Hydrazines
NNc1ncc(Cl)cc1Cl	Hydrazines
NNc1ncnc2c1oc1ccccc12	Hydrazines
NNc1ncnc2sc3c(c12)CCC3	Hydrazines
NOC1CCOC1	Hydroxylamines
NOC1CCOCC1	Hydroxylamines
NOCc1ccc(C(F)(F)F)cn1	Hydroxylamines
NOc1ccc(C(F)(F)F)cc1	Hydroxylamines
NOc1ccccc1Cl	Hydroxylamines
NOc1ccccc1F	Hydroxylamines
NS(=O)(=O)C#Cc1ccccc1	Acetylenes, Sulfamides
NS(=O)(=O)Cc1ccc(F)cc1	Sulfamides
NS(=O)(=O)Cc1ccccc1	Sulfamides
NS(=O)(=O)c1cc(Cl)ccc1Cl	Sulfamides
NS(=O)(=O)c1cc(Cl)sc1Cl	Sulfamides
NS(=O)(=O)c1cc([N+](=O)[O-])c(Cl)s1	Sulfamides
NS(=O)(=O)c1cc([N+](=O)[O-])ccc1Cl	Sulfamides
NS(=O)(=O)c1ccc(Br)s1	Sulfamides
NS(=O)(=O)c1ccc(C(F)(F)F)cc1	Sulfamides
NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1	Sulfamides
NS(=O)(=O)c1ccc(Cl)cc1	Sulfamides
NS(=O)(=O)c1ccc(NC(=O)CC(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1	Sulfamides
NS(=O)(=O)c1ccc(NC(=O)Oc2ccccc2)cc1	Sulfamides
NS(=O)(=O)c1ccc(O)cc1	Sulfamides
NS(=O)(=O)c1ccc(S)nc1	Sulfamides
NS(=O)(=O)c1ccc2c(c1)CC(=O)N2	Sulfamides
NS(=O)(=O)c1ccc2c(c1)OCCCO2	Sulfamides
NS(=O)(=O)c1ccc2c(c1)OCCO2	Sulfamides
NS(=O)(=O)c1cccc(NC(=O)c2ccccc2Cl)c1	Amides, Sulfamides
NS(=O)(=O)c1cccc([N+](=O)[O-])c1	Sulfamides
NS(=O)(=O)c1ccccc1	Sulfamides
NS(=O)(=O)c1ccccc1F	Sulfamides
NS(=O)(=O)c1ccccc1I	Sulfamides
NS(=O)(=O)c1cccnc1Cl	Sulfamides
NS(=O)(=O)c1cccs1	Sulfamides
NS(=O)(=O)c1cnc(Cl)nc1	ArX
N[C@@H]1COC[C@@H]1CO	PriAmines
N[C@H](CCO)C(=O)O	Aminoacids
Nc1c(C(=O)O)cc(F)cc1[N+](=O)[O-]	Aminoacids
Nc1c(NC2CCCC2)c(=O)[nH]c(=O)n1Cc1ccccc1	Diamines
Nc1c(NCC2CCCO2)c(=O)[nH]c(=O)n1Cc1ccccc1	Diamines
Nc1c(NCCC2=CCCCC2)c(=O)[nH]c(=O)n1Cc1ccccc1	Diamines
Nc1c(NCc2ccco2)c(=O)[nH]c(=O)n1Cc1ccccc1	Diamines
Nc1cc(Cl)cnc1N	Diamines
Nc1cc([N+](=O)[O-])ccc1Nc1ccc(F)cc1	Diamines
Nc1ccc(-c2nc3ccc(N)cc3[nH]2)cc1	Diamines
Nc1ccc(C(=O)O)cc1F	Aminoacids
Nc1ccc(C(=O)O)cc1O	Aminoacids
Nc1ccc(C(=O)O)cc1[N+](=O)[O-]	Aminoacids
Nc1ccc(C(F)(F)F)cc1N	Diamines
Nc1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1	Alcohols
Nc1ccc(F)cc1C(=O)O	Aminoacids
Nc1ccc(NCCc2ccccc2)cc1	Diamines
Nc1ccc(S(=O)(=O)N2CCOCC2)cc1N	Diamines
Nc1ccc(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)cc1N	Diamines
Nc1cccc(-c2csc(N)n2)c1	Diamines
Nc1cccc(C#Cc2cccc(C(=O)O)c2)c1	Acetylenes, Aminoacids
Nc1cccc(C#Cc2ccccn2)c1	Acetylenes
Nc1cccc(CC(=O)O)c1	Aminoacids
Nc1cccc(Cl)c1C(=O)O	Aminoacids
Nc1cccc(F)c1C(=O)O	Aminoacids
Nc1ccnc(F)c1Cl	PriAmines
Nc1cnn(C2COC2)c1	PriAmines
Nc1nc(-c2ccccc2)cn1N	Diamines
Nc1nc(CN2CCNCC2)nc2ccccc12	Diamines
Nc1nc2c(s1)CNCC2	Diamines
Nc1nccn1CC1CC1	PriAmines
Nc1nnc(-c2cccs2)c(=O)n1N	Diamines
Nn1c(S)nnc1Cc1ccc(F)cc1	Thioles
O=C(/C=C(/[O-])C(F)(F)F)c1cccnc1.[Na+]	Ketones
O=C(CS)Nc1ccccc1F	Thioles
O=C(Cc1ccc(Cl)cc1)c1ccccc1	Ketones
O=C(Cl)C(Br)CBr	Acylhalides
O=C(Cl)C(Br)CCC(Br)C(=O)Cl	Acylhalides
O=C(Cl)C1CC2CCC1C2	Acylhalides
O=C(Cl)C1CCC1	Acylhalides
O=C(Cl)C1CCOCC1	Acylhalides
O=C(Cl)C=CC(F)(F)F	Acylhalides
O=C(Cl)CC1CC1	Acylhalides
O=C(Cl)CCCc1ccccc1	Acylhalides
O=C(Cl)Cc1c(Cl)cccc1Cl	Acylhalides
O=C(Cl)Cc1cccc2ccccc12	Acylhalides
O=C(Cl)Cc1ccsc1	Acylhalides
O=C(Cl)N(c1ccccc1)c1ccccc1	Acylhalides, Halocarbamates
O=C(Cl)N1C2CCCC1CC2	Halocarbamates
O=C(Cl)N1CC=C(Cl)CC1	Halocarbamates
O=C(Cl)N1CC=CC(Cl)C1	Halocarbamates
O=C(Cl)N1CCC(C(F)(F)F)CC1	Halocarbamates
O=C(Cl)N1CCC(F)(F)CC1	Halocarbamates
O=C(Cl)N1CCC=C(Cl)C1	Halocarbamates
O=C(Cl)N1CCCC=C1Cl	Halocarbamates
O=C(Cl)N1CCCCCC1	Halocarbamates
O=C(Cl)N1CCCOCC1	Halocarbamates
O=C(Cl)N1CCC[C@@H]2CCCC[C@@H]21	Halocarbamates
O=C(Cl)N1CCOCC1	Halocarbamates
O=C(Cl)N1CCSCC1	Halocarbamates
O=C(Cl)N1CCc2ccccc21	Halocarbamates
O=C(Cl)N1C[C@H]2CCC[C@H]2C1	Halocarbamates
O=C(Cl)NC1CCCCC1	Halocarbamates
O=C(Cl)Nc1ccccc1	Halocarbamates
O=C(Cl)OC(CCl)CCl	Acylhalides, Halocarbonates
O=C(Cl)OC1CC1	Halocarbonates
O=C(Cl)OC1CCC1	Halocarbonates
O=C(Cl)OC1CCCC1	Halocarbonates
O=C(Cl)OC1CCCCCC1	Halocarbonates
O=C(Cl)OC1CCOCC1	Halocarbonates
O=C(Cl)OCC(Cl)(Cl)Cl	Halocarbonates
O=C(Cl)OCC(F)(F)F	Acylhalides, Halocarbonates
O=C(Cl)OCC1CC1	Halocarbonates
O=C(Cl)OCC1CCCCC1	Halocarbonates
O=C(Cl)OCC1CCCO1	Halocarbonates
O=C(Cl)OCC1c2ccccc2-c2ccccc21	Halocarbonates
O=C(Cl)OCCCCl	Halocarbonates
O=C(Cl)OCCF	Halocarbonates
O=C(Cl)OCCc1ccccc1	Halocarbonates
O=C(Cl)OCc1ccc(Cl)cc1	Halocarbonates
O=C(Cl)OCc1ccc(F)cc1	Halocarbonates
O=C(Cl)OCc1ccccc1	Halocarbonates
O=C(Cl)Oc1cc(Cl)cc(Cl)c1	Halocarbonates
O=C(Cl)Oc1ccc(F)cc1	Halocarbonates
O=C(Cl)Oc1ccc(F)cc1F	Halocarbonates
O=C(Cl)Oc1ccc([N+](=O)[O-])cc1	Halocarbonates
O=C(Cl)Oc1ccc2c(c1)CCCC2	Halocarbonates
O=C(Cl)Oc1cccc(C(F)(F)F)c1	Halocarbonates
O=C(Cl)Oc1ccccc1	Halocarbonates
O=C(Cl)Oc1ccccc1F	Halocarbonates
O=C(Cl)c1cc(Cl)nc(Cl)n1	Acylhalides
O=C(Cl)c1cc(Cl)nc2ccccc12	Acylhalides
O=C(Cl)c1cc(Cl)nnc1Cl	Acylhalides
O=C(Cl)c1cc([N+](=O)[O-])ccc1Br	Acylhalides
O=C(Cl)c1ccc(Cl)c(Cl)c1	Acylhalides
O=C(Cl)c1ccc(Cl)cn1	Acylhalides
O=C(Cl)c1ccc(F)cc1[N+](=O)[O-]	Acylhalides
O=C(Cl)c1cccc(F)c1	Acylhalides
O=C(Cl)c1ccccc1-c1nc2ccccc2s1	Acylhalides
O=C(Cl)c1ccccc1C(=O)c1ccc(-c2ccccc2)cc1	Acylhalides
O=C(Cl)c1cccnc1Cl	Acylhalides
O=C(Cl)c1ccncc1	Acylhalides
O=C(Cl)c1cnc(Cl)c(Cl)c1	Acylhalides
O=C(Cl)c1cnc(Cl)nc1Cl	Acylhalides
O=C(Cl)c1cncc(Cl)n1	Acylhalides
O=C(N=C=S)c1ccc(Cl)c(Cl)c1	Isothiocyanates
O=C(N=C=S)c1ccc(F)cc1	Isothiocyanates
O=C(NC1CCN(Cc2ccccc2)CC1)C1CC1	Amides
O=C(NCCO)c1cccc(S(=O)(=O)N2CCCC2)c1	Amides
O=C(NCCO)c1cccc(S(=O)(=O)N2CCCCC2)c1	Amides
O=C(Nc1ccccc1)N1CCC(=NO)CC1	Oximes
O=C(O)C(F)(F)C1CCCC1	Acids
O=C(O)C1CC2(CC2)CO1	Acids
O=C(O)C1CCC2(CCCC2)CC1	Acids
O=C(O)CC1CCC(=O)NC1=O	Acids
O=C(O)CCN1CCNC(=O)C1	Acids
O=C(O)CCNc1ccccc1	Aminoacids
O=C(O)CCc1cnco1	Acids
O=C(O)CNS(=O)(=O)c1ccc(NCc2ccco2)c([N+](=O)[O-])c1	Aminoacids
O=C(O)CNc1ccc(C(F)(F)F)cn1	Aminoacids
O=C(O)CNc1ncnc2ccccc12	Aminoacids
O=C(O)Cc1sc(Nc2ccccc2)nc1-c1ccccc1	Aminoacids
O=C(O)[C@@H]1CC1(F)F	Acids
O=C(O)[C@@H]1C[C@H]1c1ccccn1	Acids
O=C(O)c1c[nH]c2cccnc12	Acids
O=C(O)c1cc(C(F)F)cs1	Acids
O=C(O)c1cc(CO)[nH]n1	Acids
O=C(O)c1ccc(C#Cc2ccccc2)cc1	Acetylenes
O=C(O)c1ccc2cnoc2c1	Acids
O=C(O)c1cccc(CS)c1	Thioles
O=C(O)c1cccc2nnoc12	Acids
O=C(O)c1ccccc1NCCC1=CCCCC1	Aminoacids
O=C(O)c1ccccc1NCCO	Aminoacids
O=C(O)c1ccccc1Nc1ccc(SC(F)F)cc1	Aminoacids
O=C(O)c1cccnc1Nc1ccccc1F	Aminoacids
O=C(O)c1cnc(C(F)F)s1	Acids
O=C(O)c1cnn2c1OCC2	Acids
O=C(O)c1coc(C#Cc2ccccc2)c1	Acetylenes
O=C(O)c1n[nH]c2ccc(O)cc12	Acids
O=C(O)c1nc(Cl)cs1	Acids
O=C(O)c1nccn2nccc12	Acids
O=C([O-])C1(c2ccncn2)CC1.[Li+]	Acids
O=C([O-])CCOCCCO.[Li+]	Acids
O=C([O-])[C@@H]1C[C@H]1CO.[Na+]	Acids
O=C([O-])c1ccnc2ccncc12.[Na+]	Acids
O=C([O-])c1cnc2ncnn2c1.[Li+]	Acids
O=C([O-])c1csc(NCc2ccccc2)n1.[K+]	Aminoacids
O=C([O-])c1nc2c(s1)CCC2.[Na+]	Acids
O=C([O-])c1nnc(C2CC2)s1.[Na+]	Acids
O=C([O-])c1noc2c1CCC2.[Na+]	Acids
O=C(c1ccccc1)c1ccc(OCC2CO2)cc1	Epoxides
O=C(c1ccccc1O)N1CCOCC1	Alcohols
O=C(c1ccco1)N1CCC(=NO)CC1	Oximes
O=C1C(=Cc2ccccc2Cl)NC(=S)N1C(=O)c1ccc(Cl)cc1Cl	Alkenes
O=C1C=CC(=O)N1c1ccc(Cl)c([N+](=O)[O-])c1	Alkenes
O=C1C=CC(=O)N1c1ccc(Cl)cc1	Alkenes
O=C1C=CC(=O)N1c1ccc(Oc2ccccc2)cc1	Alkenes
O=C1C=CC(=O)N1c1cccc(Cl)c1	Alkenes
O=C1C=CC(=O)N1c1cccc2ccccc12	Alkenes
O=C1C=CC(=O)N1c1ccccc1F	Alkenes
O=C1C=CC(=O)N1c1ccccc1Sc1ccc(Cl)cc1	Alkenes
O=C1CCC(CBr)CN1	AlkHalides
O=C1CCCC1=Cc1cccc([N+](=O)[O-])c1	Ketones
O=C1CCCCc2ccccc21	Ketones
O=C1CCCc2cc(O)ccc21	Alcohols, Ketones
O=C1CCOc2ccc(Br)cc21	Ketones
O=C1CCSC1	Ketones
O=C1CCSCC1	Ketones
O=C1COc2cc([N+](=O)[O-])c(Cl)cc2N1	Amides
O=C1COc2ccc([N+](=O)[O-])cc2N1	Amides
O=C1CSC(=CC(=O)c2cccc(Cl)c2)N1	Amides, Ketones
O=C1Cc2ccccc2N1	Amides
O=C1NCCNC12CC2	SecAmines
O=C1NC[C@@H]2CNCC[C@H]12	SecAmines
O=C1Nc2c(Br)cccc2C1=O	Amides
O=C1Nc2cc(B(O)O)ccc2C1=O	Boronates
O=C1Nc2ccc(Br)cc2C1=O	Amides, Ketones
O=C1Nc2ccccc2C1=NNC(=S)NCC1CCCO1	Amides
O=C1c2ccccc2-c2n[nH]c3cccc1c23	Ketones
O=C1c2ccccc2C(=O)N1CC1CO1	Epoxides
O=C=NC(=O)C(F)(F)F	Isocyanates
O=C=NC1CC1c1ccccc1	Isocyanates
O=C=NC1CC=CC1	Isocyanates
O=C=NC1CCCOC1	Isocyanates
O=C=NC1CCOC1	Isocyanates
O=C=NC1CCOc2ccccc21	Isocyanates
O=C=NC1COc2ccccc2C1	Isocyanates
O=C=NCCCCl	Isocyanates
O=C=NCCCOc1ccccc1	Isocyanates
O=C=NCCc1cc(Cl)ccc1Br	Isocyanates
O=C=NCCc1ccc(F)cc1	Isocyanates
O=C=NCCc1cccc(Cl)c1Cl	Isocyanates
O=C=NCCc1ccccc1Cl	Isocyanates
O=C=NCCc1ccccc1[N+](=O)[O-]	Isocyanates
O=C=NCOCC(F)(F)F	Isocyanates
O=C=NCOc1ccccc1	Isocyanates
O=C=NCc1cccc(C(F)(F)F)c1	Isocyanates
O=C=NCc1ccccc1C(F)(F)F	Isocyanates
O=C=NCc1ccon1	Isocyanates
O=C=Nc1c(F)cccc1Cl	Isocyanates
O=C=Nc1cc(Cl)ccc1F	Isocyanates
O=C=Nc1ccc(F)cc1Cl	Isocyanates
O=C=Nc1ccc(OC(F)F)cc1	Isocyanates
O=C=Nc1ccc2c(c1)CCC2	Isocyanates
O=C=Nc1ccc2c(c1)OCO2	Isocyanates
O=C=Nc1cccc(Cl)c1	Isocyanates
O=C=Nc1cccc(OC(F)F)c1	Isocyanates
O=CC1(C2CCCO2)CC1	Aldehydes
O=CC12CCC(CC1)C2	Aldehydes
O=CC1CC12CCOC2	Aldehydes
O=CC1CCCC(F)(F)C1	Aldehydes
O=CCC1CCCCO1	Aldehydes
O=Cc1cc(C2CCC2)[nH]n1	Aldehydes
O=Cc1cc2ccccn2n1	Aldehydes
O=Cc1cc2n(n1)CCCO2	Aldehydes
O=Cc1cccc2c1COC2	Aldehydes
O=Cc1ccsn1	Aldehydes
O=Cc1cnc2sccn12	Aldehydes
O=Cc1cnn(CCO)c1	Aldehydes
O=Cc1cnsn1	Aldehydes
O=Cc1coc(C(F)F)n1	Aldehydes
O=Cc1nc(Cl)cs1	Aldehydes
O=Cc1nc2c([nH]1)COCC2	Aldehydes
O=Cc1ncc(F)cc1F	Aldehydes
O=Cc1nnc[nH]1	Aldehydes
O=Cc1noc2c1CCCC2	Aldehydes
O=NN1CCNCC1	SecAmines
O=S(=O)(c1ccc(N=C=S)cc1)N1CCOCC1	Isothiocyanates
O=S(=O)(c1ccc2oc(S)nc2c1)N1CCCCC1	Thioles
O=S(=O)(c1ccccc1C(F)(F)F)N1CCN(c2ccccc2O)CC1	Alcohols
O=S(O)c1ccc(Cl)nc1F	ArX
O=[N+]([O-])c1cc(C=NO)ccc1N1CCCC1	Oximes
O=[N+]([O-])c1cc(C=NO)ccc1N1CCOCC1	Oximes
O=[N+]([O-])c1ccc(-c2ccc(C=NO)o2)cc1	Oximes
O=[N+]([O-])c1ccc(C2CO2)cc1	Epoxides
O=[N+]([O-])c1cccc(OCC2CO2)c1	Epoxides
O=c1[nH]c(S)nc2c1CN(Cc1ccccc1)CC2	Thioles
O=c1[nH]c2cc(B(O)O)ccc2o1	Boronates
O=c1c(C=NO)coc2ccccc12	Oximes
O=c1oc2c(-c3cc(Cl)cc(Cl)c3)cc(O)cc2s1	Alcohols
OB(O)c1cc2cccc(F)c2o1	Boronates
OB(O)c1cccn2nccc12	Boronates
OC(Cn1cncn1)c1ccc(Cl)cc1	Alcohols
OC(c1ccccc1)c1ccccn1	Alcohols
OC1C2CCC1CNC2	SecAmines
OC1CCCC1Br	AlkHalides
OCC#CCBr	AlkHalides
OCC1CCCCC1	Alcohols
OCC1CCCCNC1	SecAmines
OCCc1ccccc1C(F)(F)F	Alcohols
OCc1cc2ccccc2o1	Alcohols
OCc1ccc(-n2cccn2)cc1	Alcohols
OCc1ccoc1	Alcohols
OCc1sc2ccccc2c1Cl	Alcohols
ON=C(Br)Br	Halooximes
ON=C(Br)C(F)(F)F	Halooximes
ON=C(Cl)C1CCOCC1	Halooximes
ON=C(Cl)c1cc(Cl)cc(Cl)c1	Halooximes
ON=C(Cl)c1cc(F)c(F)cc1F	Halooximes
ON=C(Cl)c1cc(F)cc(C(F)(F)F)c1	Halooximes
ON=C(Cl)c1ccc(Br)cc1	Halooximes
ON=C(Cl)c1ccc(Cl)cc1	Halooximes
ON=C(Cl)c1ccc(Cl)cc1Br	Halooximes
ON=C(Cl)c1ccc(F)cc1	Halooximes
ON=C(Cl)c1ccc2c(c1)CCO2	Halooximes
ON=C(Cl)c1cccc(Br)c1	Halooximes
ON=C(Cl)c1cccc(F)c1	Halooximes
ON=C(Cl)c1cccc2c1CCC2	Halooximes
ON=C(Cl)c1ccccc1	Halooximes
ON=C(Cl)c1ccccc1Cl	Halooximes
ON=C(Cl)c1cccnc1	Halooximes
ON=C(Cl)c1ccncc1	Halooximes
ON=C1CCC2(CC1)OCCO2	Oximes
ON=C1CCCCCC1	Oximes
ON=C1CCN(Cc2ccc(Cl)cc2)CC1	Oximes
ON=C1CCc2ccccc21	Oximes
ON=Cc1c(F)c(F)c(F)c(F)c1F	Oximes
ON=Cc1ccc(-n2cccn2)cc1	Oximes
ON=Cc1ccc(-n2ccnc2)c(F)c1	Oximes
ONCc1cc(Cl)cc(Cl)c1	Hydroxylamines
ONCc1cccc2ccccc12	Hydroxylamines
O[B-](O)(O)c1cccc2nccn12.[Li+]	Boronates
O[C@H]1C[C@@H](Br)C1	AlkHalides
Oc1c(Cl)cc(-c2nc3ccccc3s2)cc1Cl	Alcohols
Oc1cc(C(F)(F)F)ccc1Cl	Alcohols
Oc1ccc(CN2CCCC2)c2cccnc12	Alcohols
Oc1ccc(F)cc1C(=NNc1ccccc1)c1cnn(-c2ccccc2)c1	Hydrazones
Oc1ccc(Nc2nnns2)cc1	Alcohols
Oc1ccc(Oc2ccccn2)cc1	Alcohols
Oc1ccc2ccc(Cl)nc2c1	ArX
Oc1cccc(-c2nnc3n2CCCCC3)c1	Alcohols
Oc1cccc(Oc2ccccc2)c1	Alcohols
Oc1ccccc1C(=NNc1ccccc1)c1cnn(-c2ccccc2)c1	Hydrazones
Oc1ccccc1C=NNc1ccccc1	Hydrazones
Oc1nc(CCl)no1	AlkHalides
Oc1nc2cc3c(cc2nc1N1CCOCC1)OCCO3	Alcohols
Oc1nnc(S)n1CC1CCCO1	Thioles
Oc1nnc(S)n1CCc1ccccc1	Thioles
Oc1nscc1Br	ArX
S=C=NCC1CCCCC1	Isothiocyanates
S=C=NCCc1ccc(Cl)cc1Cl	Isothiocyanates
S=C=NCc1cccnc1	Isothiocyanates
S=C=NCc1cccs1	Isothiocyanates
S=C=Nc1ccc(Cl)cc1	Isothiocyanates
S=C=Nc1ccc2ccccc2c1	Isothiocyanates
S=C=Nc1cccc(Br)c1	Isothiocyanates
S=C=Nc1ccccc1	Isothiocyanates
Sc1nc2ccc(Cl)cc2[nH]1	Thioles
Sc1ncnc2c1cnn2-c1ccccc1	Thioles
Sc1nnc(-c2ccccc2)n1-c1ccccc1	Thioles
Sc1nnc(-c2ccncc2)n1C1CC1	Thioles
Sc1nnc(N2CCCC2)n1-c1ccccc1Cl	Thioles
Sc1nnc(N2CCCCC2)n1CC1CCCO1	Thioles
Sc1nnc(N2CCOCC2)n1CC1CCCO1	Thioles
Sc1nnc(SCc2ccccc2)s1	Thioles
Sc1nncn1Cc1ccco1	Thioles
Sc1nnnn1-c1cccc(Cl)c1	Thioles
[N-]=[N+]=NC(=O)c1cccnc1	Azides
[N-]=[N+]=NC(=O)c1ccco1	Azides
[N-]=[N+]=NC(C(=O)NC1CC1)c1ccc(F)cc1	Azides
[N-]=[N+]=NC(C(N)=O)c1ccc(F)cc1	Azides
[N-]=[N+]=NC1(c2ccc(F)cc2)CCOCC1	Azides
[N-]=[N+]=NC1CCCCNC1=O	Azides
